user_id,exp_purch_T,exp_aov,p_alive,clv_T_bgnbd,clv_T_ml,clv_T_blend,actual_clv_T
47569,0.01233760162464616,24.611337490260468,0.13375304488226356,0.3036448774045525,0.17897250983297058,0.19143974659012877,0.0
47571,0.009626027018344026,21.50983951494376,1.0,0.2070542963310926,0.967774028092315,0.8917020549161928,0.0
47578,0.0037845416605576687,21.50983951494376,1.0,0.08140488375621421,0.09083592599029756,0.08989282176688923,0.0
47599,0.004780543812780686,21.50983951494376,1.0,0.1028287302070699,0.13723755777133373,0.13379667501490733,0.0
47603,0.004094915026139924,21.50983951494376,1.0,0.08808096503960149,0.09717003093124135,0.09626112434207737,0.0
47611,0.00517656851290678,21.50983951494376,1.0,0.11134715795073591,0.21995380955993474,0.20909314439901486,0.0
47633,0.003911163588995208,21.50983951494376,1.0,0.08412850111597839,0.03648009197865987,0.04124493289239172,0.0
47636,0.0074408611828788215,21.50983951494376,1.0,0.16005172989669805,0.157001175135818,0.157306230611906,0.0
47654,0.008271151281046283,21.50983951494376,1.0,0.17791113665912703,0.16837857094577235,0.16933182751710785,0.0
47655,0.008236854252321792,21.50983951494376,1.0,0.1771734130754238,0.1560477116720096,0.158160281812351,0.0
47710,0.005888355644043869,21.50983951494376,1.0,0.12665758491029694,0.18621956082869426,0.18026336323685452,0.0
47711,0.005390001465760154,21.50983951494376,1.0,0.11593806651381254,0.11987877238468253,0.11948470179759553,0.0
47724,0.007871306797924844,21.50983951494376,1.0,0.16931054599624926,0.07668138012724533,0.08594429671414572,0.0
47743,0.0074297300335003005,21.50983951494376,1.0,0.1598123006599492,0.1987012538570738,0.19481235853736134,0.0
47746,0.0035467880886423,21.50983951494376,1.0,0.07629084258021,0.06502012274807613,0.06614719473128952,0.0
47747,0.005497368101288805,21.50983951494376,1.0,0.1182475056132933,0.06925103895695818,0.0741506856225917,0.0
47758,0.00904722191218822,21.50983951494376,1.0,0.19460429138725122,0.9893883682334712,0.9099099605488492,0.0
47791,0.010380789194889727,21.50983951494376,1.0,0.22328910962054027,1.1035020412743488,1.0154807481089678,0.0
47794,0.007271992942403099,21.50983951494376,1.0,0.1564194011448943,0.14147429144573115,0.14296880241564747,0.0
47798,0.009570363501945699,21.50983951494376,1.0,0.20585698302652713,0.14304375839654518,0.14932508085954338,0.0
47804,0.005984119361518647,21.50983951494376,1.0,0.1287174471045338,0.17741285515419808,0.17254331434923165,0.0
47820,0.008102465534778419,21.50983951494376,1.0,0.17428273332844677,0.20794297055132743,0.20457694682903937,0.0
47823,0.004622629583112195,21.50983951494376,1.0,0.0994320204697747,0.09030339691752513,0.0912162592727501,0.0
47844,0.009488065773829345,21.50983951494376,1.0,0.2040867721022999,0.304883960156029,0.2948042413506561,0.0
47856,0.00907201603277311,21.50983951494376,1.0,0.19513760894194634,0.5524175621372387,0.5166895668177095,0.0
47857,0.004750827929582199,21.50983951494376,1.0,0.10218954632842564,0.12095381879235119,0.11907739154595864,0.0
47858,0.003868527089401319,21.50983951494376,1.0,0.08321139685223486,0.08383569159560134,0.08377326212126468,0.0
47859,0.009327647658066467,21.50983951494376,1.0,0.20063620417695072,0.0635106967870024,0.07722324752599724,0.0
47872,0.008695630489966813,24.234274781898936,0.11159169758175598,0.21073229869571422,0.07056974736116209,0.08458600249461731,0.0
47874,0.005602773802119601,21.50983951494376,1.0,0.12051476532212388,0.2224577580249474,0.21226345875466507,0.0
47883,0.003179127971941387,21.50983951494376,1.0,0.06838253247392787,0.1096420667896463,0.10551611335807447,0.0
47887,0.0075944650911526045,21.50983951494376,1.0,0.16335572531253525,0.24034764168194211,0.23264845004500145,0.0
47888,0.0065872413187187,21.50983951494376,1.0,0.14169050361184574,0.13021851995212733,0.13136571831809918,0.0
47899,0.007208665313767969,21.50983951494376,1.0,0.1550572340160907,0.585218679075692,0.5422025345697319,0.0
47900,0.005317876296487453,21.50983951494376,1.0,0.11438666569776859,0.14029342472883904,0.137702748825732,0.0
47902,0.0051819683411029405,21.50983951494376,1.0,0.1114633073886436,0.15511150333226698,0.15074668373790465,0.0
47906,0.005555777077409699,21.50983951494376,1.0,0.1195038733158859,0.1336327721153143,0.13221988223537146,0.0
47911,0.006946532343485379,21.50983951494376,1.0,0.1494187958937367,0.3039809153315368,0.2885247033877568,0.0
47924,0.007413095641098061,21.50983951494376,1.0,0.15945449754894842,0.18030878198674527,0.1782233535429656,0.0
47941,0.00767663648153764,21.50983951494376,1.0,0.16512321873243715,0.18506448915753462,0.1830703621150249,0.0
47959,0.0048059799736641,21.50983951494376,1.0,0.10337585794554843,0.09562771571644947,0.09640252993935937,0.0
47961,0.14457952866804138,23.88420498379771,0.8126534380612633,3.4531670991683576,0.3071465000765431,0.6217485599857246,0.0
47971,0.004142719308601535,21.50983951494376,1.0,0.0891092274834778,0.12503784218839872,0.12144498071790663,0.0
47976,0.008216412297933207,21.50983951494376,1.0,0.17673370991715356,0.3295123459722616,0.3142344823667508,0.0
47977,0.004281972479201557,21.50983951494376,1.0,0.09210454083503135,0.13658850883973622,0.13214011203926573,0.0
47991,0.0053812432892192215,21.50983951494376,1.0,0.11574967954197354,0.23600336870193772,0.2239779997859413,0.0
47997,0.006064483712026926,21.50983951494376,1.0,0.1304460713866896,0.18919641521016073,0.1833213808278136,0.0
48000,0.005123182931755508,21.50983951494376,1.0,0.11019884266776005,0.10977161254182012,0.10981433555441411,0.0
48007,0.008933286555988696,21.50983951494376,1.0,0.1921535601603215,0.46703830076515623,0.43954982670467274,0.0
48039,0.0068982934330532,21.50983951494376,1.0,0.14838118467196476,0.27530057419401327,0.26260863524180844,17.899999618530273
48043,0.01006510175551555,21.50983951494376,1.0,0.21649872346271817,0.49192347206431747,0.46438099720415754,0.0
48047,0.007309450761793125,21.50983951494376,1.0,0.15722511282855353,0.19078212138149173,0.1874264205261979,0.0
48053,0.004534033283945262,21.50983951494376,1.0,0.09752632829307602,0.09979369120014736,0.09956695490944023,0.0
48065,0.008135649691134521,21.50983951494376,1.0,0.17499651920610532,0.3251142456163942,0.3101024729753653,0.0
48111,0.008319650040325982,21.50983951494376,1.0,0.17895433718790724,0.1948292298766525,0.193241740607778,0.0
48125,0.00474175877542287,21.50983951494376,1.0,0.10199447027792218,0.11519724457901606,0.11387696714890667,0.0
48127,0.009984137722386618,21.50983951494376,1.0,0.21475720010363228,0.28019805811304627,0.27365397231210487,0.0
48136,0.007953242665569382,21.50983951494376,1.0,0.17107297335980093,0.17096545884033815,0.17097621029228444,0.0
48137,0.004361928321419189,24.59625463671479,0.11469076201889083,0.1072870997007243,0.043337787830370775,0.04973271901740613,0.0
48156,0.010189042321757815,21.50983951494376,1.0,0.21916466515198058,0.193806635673195,0.1963424386210736,0.0
48171,0.009710747988058786,21.50983951494376,1.0,0.2088766307932075,0.19997318081097779,0.20086352580920075,0.0
48172,0.006173777005121809,21.50983951494376,1.0,0.13279695258122023,0.42411750921984903,0.39498545355598613,0.0
48179,0.005107381359642403,21.50983951494376,1.0,0.10985895338752334,0.06875893251080611,0.07286893459847785,0.0
48182,0.004746289019403575,21.50983951494376,1.0,0.10209191509891069,0.09251056706811292,0.0934687018711927,0.0
48187,0.005332146459698174,21.50983951494376,1.0,0.11469361461828326,0.1218220755700284,0.12110922947485389,0.0
48189,0.004860049360182526,21.50983951494376,1.0,0.10453888177223124,0.11307820336086452,0.1122242712020012,0.0
48190,0.003529152241788872,21.50983951494376,1.0,0.07591149834468264,0.01776833133646272,0.02358264803728471,0.0
48202,0.0037802222860835433,21.50983951494376,1.0,0.08131197470447084,0.14083695535724175,0.13488445729196466,0.0
48233,0.010305368893416017,21.50983951494376,1.0,0.22166683103967208,0.2520422507167952,0.2490047087490829,0.0
48249,0.010034586703066789,21.50983951494376,1.0,0.21584234958175524,0.15432143667968262,0.1604735279698899,0.0
48254,0.006730047421783813,21.50983951494376,1.0,0.14476223997053084,0.26364911682595327,0.251760429140411,0.0
48255,0.00985531559353453,21.50983951494376,1.0,0.21198625678605046,0.9190385982250452,0.8483333640811458,0.0
48263,0.00999418686346073,21.50983951494376,1.0,0.21497335551539945,0.15621716841047104,0.16209278712096387,0.0
48266,0.004748557389664317,21.50983951494376,1.0,0.10214070737917971,0.426029284170135,0.3936404264910395,0.0
48273,0.009570363501945699,21.50983951494376,1.0,0.20585698302652713,0.5116688906943092,0.48108769992753103,0.0
48286,0.007934183270451863,21.50983951494376,1.0,0.1706630088295712,0.2268477346474965,0.22122926206570398,0.0
48299,0.00596257024209458,21.50983951494376,1.0,0.1282539290040338,0.07101653276972633,0.07674027239315709,0.0
48301,0.00396579947739732,21.50983951494376,1.0,0.08530371030726419,0.3067803929070563,0.28463272464707706,0.0
48312,0.004734979604348049,21.50983951494376,1.0,0.10184865139605845,0.21654179139252203,0.20507247739287568,0.0
48314,0.0063473380087892654,21.50983951494376,1.0,0.1365302219161598,0.07665099213981236,0.08263891511744711,0.0
48334,0.007890064798257466,21.50983951494376,1.0,0.1697140275730252,0.316359281789841,0.30169475636815946,0.0
48345,0.00439368707384436,21.50983951494376,1.0,0.09450750383727503,0.1653508153774055,0.15826648422339246,0.0
48363,0.005599245829480235,10.275413145749392,0.0927589564534897,0.05753456420252366,0.014127717164636757,0.01846840186842545,0.0
48371,0.005524881615606775,21.50983951494376,1.0,0.11883931689076493,0.03142466249979923,0.040166127938895804,0.0
48372,0.003945328856101873,21.50983951494376,1.0,0.08486339052842794,0.15327391713767236,0.14643286447674791,0.0
48378,0.010402541219347824,21.50983951494376,1.0,0.22375699217575906,1.3607982785547206,1.2470941499168244,0.0
48384,0.004250830278143503,21.50983951494376,1.0,0.0914346770881305,0.07870295097639952,0.07997612358757263,0.0
48387,0.004317322995907583,21.50983951494376,1.0,0.09286492477614831,0.023733729052985212,0.030646848625301523,0.0
48393,0.008998038305812656,21.50983951494376,1.0,0.19354635990734667,0.6592238763882663,0.6126561247401743,0.0
48396,0.005775394715696115,21.50983951494376,1.0,0.12422781347007768,0.1514836680588199,0.1487580825999457,0.0
48397,0.0085488054933074,21.50983951494376,1.0,0.1838834342055118,0.24353695858007898,0.23757160614262227,0.0
48399,0.007635329605871491,21.50983951494376,1.0,0.16423471446599455,0.20549546806897181,0.20136939270867407,0.0
48407,0.009147221099451902,21.50983951494376,1.0,0.19675525785691783,0.39579015482910307,0.3758866651318845,0.0
48408,0.00843983621722394,21.50983951494376,1.0,0.18153952256489697,0.33248150396277054,0.3173873058229832,0.0
48415,0.012748421109256588,12.537789395918587,0.14407719497471158,0.1598370189983419,0.3960977787652964,0.3724717027886009,0.0
48419,0.007005317478570259,21.50983951494376,1.0,0.15068325471527674,0.2994482018519406,0.28457170713827423,0.0
48420,0.007452025750549473,21.50983951494376,1.0,0.1602918779555475,0.19083950434494434,0.18778474170600468,0.0
48450,0.003999319991322995,21.50983951494376,1.0,0.0860247311822639,0.11683239803506537,0.11375163134978522,0.0
48451,0.008497604886776793,21.50983951494376,1.0,0.18278211737597067,0.19190963043572803,0.1909968791297523,0.0
48454,0.009266719229892716,21.50983951494376,1.0,0.19932564346503553,0.19659625700221625,0.1968691956484982,0.0
48485,0.005503458501840593,21.50983951494376,1.0,0.11837850915174397,0.4527864944829241,0.4193456959498061,0.0
48493,0.009787318325715968,21.50983951494376,1.0,0.21052364646781851,0.20321167866682605,0.2039428754469253,0.0
48511,0.010137031055357614,21.50983951494376,1.0,0.21804591115874325,0.6380696696682451,0.5960672938172948,0.0
48512,0.004616186591900223,21.50983951494376,1.0,0.09929343276280898,0.06071731666077372,0.06457492827097724,0.0
48519,0.00539585610915086,21.50983951494376,1.0,0.11606399895356387,0.14467658551000537,0.1418153268543612,0.0
48521,0.008030405299658885,21.50983951494376,1.0,0.17273272923561647,0.2527659643625513,0.2447626408498578,0.0
48522,0.006535239695694662,21.50983951494376,1.0,0.14057195704608205,0.24894110281815687,0.2381041882409494,0.0
48535,0.005594198858191192,15.554291062810847,0.1469796177377692,0.0870137973035499,0.2540010575676822,0.23730233154126898,7.989999771118163
48538,0.005320724213962061,21.50983951494376,1.0,0.11444792394559923,0.3587215904918747,0.33429422383724716,0.0
48554,0.006020382893821323,21.50983951494376,1.0,0.12949746986460936,0.2202233156963761,0.21115073111319943,0.0
48558,0.006053398028375824,21.50983951494376,1.0,0.13020762011044096,0.07124375274425329,0.07714013948087206,0.0
48562,0.004964469844790857,21.50983951494376,1.0,0.1067849496382291,0.12472502118657308,0.12293101403173869,0.0
48591,0.006766722057515533,21.50983951494376,1.0,0.14555110549938916,0.520750317156842,0.4832303959910967,0.0
48610,0.007827883243945302,21.50983951494376,1.0,0.1683765123189808,0.16409075650386137,0.16451933208537334,0.0
48615,0.005884867683027999,21.50983951494376,1.0,0.12658255942861119,0.11506268956859378,0.11621467655459553,0.0
48625,0.008333611528311706,21.50983951494376,1.0,0.17925464655387,0.08437145411609324,0.09385977335987092,0.0
48654,0.008698554406142816,21.50983951494376,1.0,0.1871045092881389,0.2464117388120008,0.24048101585961462,0.0
48657,0.008169106929019286,21.50983951494376,1.0,0.1757161790236199,0.6461543207974466,0.5991105066200639,0.0
48691,0.008593185653189077,21.50983951494376,1.0,0.1848380443222142,0.041769983334608095,0.056076789433368704,0.0
48706,0.005425321194024129,21.50983951494376,1.0,0.11669778820048206,0.11994014755363328,0.11961591161831815,0.0
48708,0.006946532343485379,21.50983951494376,1.0,0.1494187958937367,0.26271381951300965,0.25138431715108234,0.0
48726,0.007187800601545461,21.50983951494376,1.0,0.1546084374046591,0.23304769588673488,0.22520377003852732,0.0
48732,0.008411245597038906,21.50983951494376,1.0,0.18092454291308416,0.541647363658105,0.5055750815836029,0.0
48740,0.009096946516216266,21.50983951494376,1.0,0.1956738596398386,0.6102802799867791,0.5688196379520851,0.0
48761,0.00478514851962925,21.50983951494376,1.0,0.10292777671239588,0.14510135798785043,0.14088399986030498,0.0
48775,0.006526652503844765,21.50983951494376,1.0,0.14038724792750676,0.24690840667268799,0.23625629079816987,0.0
48777,0.008010974538721504,21.50983951494376,1.0,0.17231477668620016,0.2029464780091741,0.1998833078768767,0.0
48790,0.004212980423997408,21.50983951494376,1.0,0.09062053279978396,0.09868615148839942,0.09787958961953788,0.0
48855,0.00543125287840846,21.50983951494376,1.0,0.11682537777964233,0.11398724626643764,0.11427105941775811,0.0
48868,0.003923518634112071,21.50983951494376,1.0,0.08439425615364199,0.06872305471293869,0.07029017485700902,0.0
48873,0.005795609483273672,21.50983951494376,1.0,0.12466262987650283,0.12457513395959643,0.12458388355128708,0.0
48888,0.005650572615803387,21.50983951494376,1.0,0.12154291013346682,0.2512190671373591,0.23825145143696985,0.0
48915,0.008578341125624707,21.50983951494376,1.0,0.18451874091662945,0.6502290227735734,0.603657994587879,0.0
48927,0.01410401311280569,12.575495810592749,0.14316045112016523,0.17736495781263314,0.14456481986155126,0.14784483365665946,0.0
48929,0.0034022732473716682,21.50983951494376,1.0,0.07318235153695113,0.030882140404763603,0.035112161517982354,0.0
48933,0.009469969377013047,21.50983951494376,1.0,0.20369752151098258,0.9624692790564988,0.8865921033019473,0.0
48951,0.00806300032775813,21.50983951494376,1.0,0.17343384305901632,0.18451703957117838,0.18340871991996216,0.0
48984,0.0037179856925943344,21.50983951494376,1.0,0.07997327556656116,0.08708559650961589,0.08637436441531043,0.0
48987,0.00738004941475642,21.50983951494376,1.0,0.1587436785237652,0.20981549660165336,0.20470831479386456,0.0
48989,0.0063030389891278365,21.50983951494376,1.0,0.1355773571125731,0.1662340233435373,0.1631683567204409,0.0
48992,0.008089267586970319,21.50983951494376,1.0,0.17399884758916792,0.27847240761852554,0.2680250516155898,0.0
48997,0.005702465451785792,21.50983951494376,1.0,0.12265911670742366,0.06427269997578158,0.0701113416489458,0.0
48999,0.005192801871883768,21.50983951494376,1.0,0.11169633489711939,0.11959187201648663,0.1188023183045499,0.0
49011,0.009469969377013047,21.50983951494376,1.0,0.20369752151098258,1.2359158856383896,1.1326940492256488,0.0
49015,0.00738004941475642,21.50983951494376,1.0,0.1587436785237652,0.3468376712565201,0.3280282719832446,0.0
49021,0.005004478867710548,21.50983951494376,1.0,0.10764553730038136,0.03372916385293002,0.04112080119767515,0.0
49039,0.007020169613793236,21.50983951494376,1.0,0.1510027217603772,0.153890999615125,0.15360217182965022,0.0
49046,0.004699148980823606,21.50983951494376,1.0,0.10107794043432729,0.10955095253484903,0.10870365132479687,0.0
49056,0.009222405611841292,14.227030156772644,0.1270288898858086,0.13120744275765533,0.6019589461755928,0.554883795833799,0.0
49066,0.007778839599879237,21.50983951494376,1.0,0.1673215914058917,0.08564802391203691,0.09381538066142239,0.0
49070,0.007492357692871425,15.735280990218774,0.14271665171994402,0.11789435357655913,0.12785524932119482,0.12685915974673126,0.0
49085,0.006653419226062964,21.50983951494376,1.0,0.14311397977825568,0.2307049800944064,0.22194588006279134,3.950000047683716
49089,0.006388153846295979,21.50983951494376,1.0,0.13740816403059722,0.03407878257831117,0.04441172072353978,0.0
49092,0.009626027018344026,21.50983951494376,1.0,0.2070542963310926,0.27088885640898547,0.2645054004011962,0.0
49100,0.004440816326215664,21.50983951494376,1.0,0.09552124649224107,0.05930683713318445,0.06292827806909011,0.0
49108,0.007896337358435276,21.50983951494376,1.0,0.16984894933579772,0.26205852279426284,0.25283756544841635,0.0
49109,0.006450371755975705,21.50983951494376,1.0,0.13874646128276338,0.1717841548015417,0.16848038544966387,0.0
49114,0.010044737790751705,21.50983951494376,1.0,0.21606069784875992,0.11099353261940786,0.12150024914234307,0.0
49118,0.009080310987003213,21.50983951494376,1.0,0.1953160320762197,0.8131749435005967,0.751389052358159,0.0
49119,0.002070376559430102,39.64859870246481,0.05903707202747057,0.08208752936783391,0.018292525921364967,0.024672026266011865,0.0
49125,0.004035050006757034,21.50983951494376,1.0,0.08679327808011654,0.07823031389966385,0.07908661031770912,0.0
49127,0.009371661164422231,21.50983951494376,1.0,0.20158292763515315,0.05744269142258146,0.07185671504383863,0.0
49133,0.0053754203037969,21.50983951494376,1.0,0.11562442806004154,0.08922784508918992,0.09186750338627508,0.0
49134,0.00805646015988042,21.50983951494376,1.0,0.17329316509756595,0.280278395471125,0.26957987243376913,0.0
49152,0.010359128028047546,21.50983951494376,1.0,0.22282318139805854,1.7989676203682685,1.6413531764712475,0.0
49184,0.009433983035047338,21.50983951494376,1.0,0.2029234610705703,0.2929142645414028,0.28391518419431955,0.0
49196,0.0039563251618423435,21.50983951494376,1.0,0.08509991930016271,0.04732349215689779,0.05110113487122429,0.0
49215,0.0035379481854663306,21.50983951494376,1.0,0.07610069768156726,0.08611711007216645,0.08511546883310654,0.0
49217,0.0041118607927413476,21.50983951494376,1.0,0.08844546575965581,0.12889445131150581,0.12484955275632081,0.0
49220,0.004957039278970436,21.50983951494376,1.0,0.1066251193599266,0.2115185396474919,0.20102919761873536,0.0
49232,0.008775414845658271,21.50983951494376,1.0,0.18875776500716437,0.541587927129303,0.5063049109170892,0.0
49237,0.009845543863814242,21.50983951494376,1.0,0.21177606844798366,3.0137707184500377,2.733571253449832,0.0
49247,0.008095861179157018,21.50983951494376,1.0,0.17414067469893083,0.34428098483716507,0.3272669538233417,0.0
49260,0.01411819745103161,27.250776448791196,0.1462725553596685,0.3847318425979561,0.24938918153720444,0.26292344764327963,0.0
49272,0.005934078418687961,21.50983951494376,1.0,0.12764107445506928,0.41770220453710943,0.38869609152890544,0.0
49276,0.009292733605199334,21.50983951494376,1.0,0.19988520850296243,0.4437927828737555,0.4194020254366762,0.0
49284,0.007407567390968217,21.50983951494376,1.0,0.15933558577585702,0.21008438451554384,0.2050095046415752,0.0
49286,0.00575865651338979,21.50983951494376,1.0,0.12386777742469997,0.18413568566581773,0.17810889484170594,0.0
49306,0.009806650107367913,21.50983951494376,1.0,0.21093946998868982,0.9055137314358426,0.8360563052911274,0.0
49309,0.008291867013878032,21.50983951494376,1.0,0.17835672874777242,0.04609726395650475,0.05932321043563152,0.0
49321,0.005211869972546974,21.50983951494376,1.0,0.11210648668223976,0.10153780916174933,0.10259467691379838,0.0
49348,0.004794384601704803,21.50983951494376,1.0,0.10312644335558786,0.05257626686959458,0.05763128451819391,0.0
49354,0.009497139951712742,21.50983951494376,1.0,0.2042819562123018,0.32678026178000497,0.31453043122323465,0.0
49355,0.009327647658066467,21.50983951494376,1.0,0.20063620417695072,0.12395904346965839,0.13162675954038763,0.0
49362,0.009006198379534064,21.50983951494376,1.0,0.19372188178352426,1.0812035221536507,0.992455358116638,0.0
49367,0.004542324420147627,21.50983951494376,1.0,0.09770466930218544,0.12556057776727317,0.1227749869207644,0.0
49375,0.006789847451930525,21.50983951494376,1.0,0.1460485290219754,0.25333052313671867,0.24260232372524435,0.0
49380,0.009130401233649943,21.50983951494376,1.0,0.1963934652428548,0.9136242963249475,0.8419012132167382,0.0
49385,0.009497139951712742,21.50983951494376,1.0,0.2042819562123018,1.4081191471692944,1.2877354280735953,0.0
49386,0.010199508741523571,21.50983951494376,1.0,0.219389796161438,0.3597711639115316,0.3457330271365222,0.0
49406,0.008361675633365463,21.50983951494376,1.0,0.17985830094970684,0.5930817726863047,0.5517594255126449,0.0
49408,0.0026131019237461777,14.800165646087782,0.07184574880343618,0.038674341321554076,0.11622370303142655,0.1084687668604393,0.0
49418,0.004801335099617436,21.50983951494376,1.0,0.10327594745023756,0.15724750094980194,0.1518503455998455,0.0
49423,0.00871381852791784,21.50983951494376,1.0,0.1874328380978562,0.04434755945747588,0.05865608732151391,0.0
49425,0.00817583144342357,21.50983951494376,1.0,0.175860822249272,0.1625000431152546,0.16383612102865633,0.0
49435,0.006864923053021269,21.50983951494376,1.0,0.14766339315292526,0.18612225563201248,0.18227636938410377,0.0
49442,0.00391733136857974,21.50983951494376,1.0,0.0842611690650052,0.253710632924409,0.2367656865384686,0.0
49450,0.005909370571982738,21.50983951494376,1.0,0.1271096126376801,0.18160869271270363,0.17615878470520127,0.0
49454,0.009130401233649943,21.50983951494376,1.0,0.1963934652428548,0.5929247152783091,0.5532715902747637,0.0
49456,0.009232259278163128,21.50983951494376,1.0,0.1985844154336394,0.0956007502203716,0.10589911674169838,0.0
49459,0.008036903194445666,21.50983951494376,1.0,0.1728724979096651,0.3081588157573622,0.2946301839725925,0.0
49470,0.0057519883742087816,21.50983951494376,1.0,0.12372434682105317,0.18239739345321296,0.176530088789997,0.0
49472,0.009022563037975941,21.50983951494376,1.0,0.1940738829603259,0.27099041410733593,0.26329876099263494,0.0
49490,0.003877585033821209,21.50983951494376,1.0,0.08340623178304198,0.09904900336862318,0.09748472621006507,0.0
49507,0.0051284718775481885,21.50983951494376,1.0,0.11031260704296385,0.06280407258046244,0.06755492602671259,0.0
49551,0.00779104277877416,21.50983951494376,1.0,0.16758407982549367,0.2695737120890135,0.2593747488626615,0.0
49557,0.004225521915023915,21.50983951494376,1.0,0.09089029825904223,0.3315991813162935,0.3075282930105684,0.0
49574,0.009561148823223379,21.50983951494376,1.0,0.20565877676602826,0.14471843368827733,0.1508124679960524,0.0
49576,0.010391653814194731,21.50983951494376,1.0,0.22352280583818188,0.7216276884936428,0.6718172002280968,0.0
49583,0.005419402455048482,21.50983951494376,1.0,0.11657047707498505,0.11106009112641482,0.11161112972127185,0.0
49588,0.007921527701415012,21.50983951494376,1.0,0.17039078957061823,0.10070369395638565,0.1076724035178089,0.0
49593,0.01000425627052442,21.50983951494376,1.0,0.21518994684535006,0.4085968332902571,0.3892561446457664,0.0
49598,0.008641270205667956,26.866172313656826,0.11772700115686628,0.23215785435434408,0.20910168356125783,0.21140730064056645,0.0
49599,0.00703010608794284,21.50983951494376,1.0,0.1512164537246796,0.530046414360611,0.4921634182970178,0.0
49607,0.008998038305812656,21.50983951494376,1.0,0.19354635990734667,0.8683849374994596,0.8009010797402483,0.0
49608,0.004144447258798733,21.50983951494376,1.0,0.08914639541490933,0.11658728389026596,0.1138431950427303,0.0
49621,0.004829339830189994,21.50983951494376,1.0,0.10387832471051253,0.1113803257509323,0.11063012564689033,0.0
49623,0.008917244065700193,21.50983951494376,1.0,0.19180848876879578,0.3162933821917372,0.3038448928494431,0.0
49641,0.009806650107367913,21.50983951494376,1.0,0.21093946998868982,0.6285975022123839,0.5868316989900145,0.0
49683,0.008869460673533159,21.50983951494376,1.0,0.19078067567180323,0.4880423440644142,0.4583161772251531,0.0
49685,0.0068982934330532,21.50983951494376,1.0,0.14838118467196476,0.18361306004489017,0.18008987250759764,0.0
49693,0.007883802200585915,21.50983951494376,1.0,0.16957932010216348,0.1907323733558318,0.18861706803046496,0.0
49696,0.009701260918241287,21.50983951494376,1.0,0.208672565443966,0.2107204013243323,0.2105156177362957,0.0
49705,0.008115706641978353,21.50983951494376,1.0,0.17456754741931751,0.17312996908382475,0.17327372691737403,0.0
49711,0.00805646015988042,21.50983951494376,1.0,0.17329316509756595,0.20045882163463555,0.1977422559809286,0.0
49721,0.007706416222183156,21.50983951494376,1.0,0.16576377617451887,0.09690317871974123,0.103789238465219,0.0
49730,0.005571354781373895,21.50983951494376,1.0,0.11983894722816706,0.1590633874760849,0.15514094345129312,0.0
49739,0.004900802341597874,21.50983951494376,1.0,0.10541547186223087,0.029763299735109553,0.03732851694782169,0.0
49740,0.0055744808134048,21.50983951494376,1.0,0.1199061876754704,0.23571424225481055,0.22413343679687653,0.0
49765,0.003548054539707778,21.50983951494376,1.0,0.07631808373938197,0.05960799034500573,0.06127899968444336,0.0
49768,0.005203680805175581,21.50983951494376,1.0,0.11193033900632007,0.1346211366796288,0.13235205691229793,0.0
49774,0.004220137857511832,21.50983951494376,1.0,0.0907744880460181,0.3421682430961592,0.31702886759114507,0.0
49781,0.0039050152034392697,21.50983951494376,1.0,0.08399625032939415,0.24688990045960507,0.230600535446584,0.0
49784,0.0064461862018807955,21.50983951494376,1.0,0.13865643068590078,0.042002694293598465,0.0516680679328287,0.0
49788,0.007167056372427725,21.50983951494376,1.0,0.15416223236547535,0.31432978741568146,0.29831303191066083,0.0
49794,0.007250760412474807,21.50983951494376,1.0,0.15596269283364053,0.27211157408073205,0.26049668595602293,0.0
49802,0.00657416345552055,21.50983951494376,1.0,0.14140920087325515,0.15527292281339203,0.15388655061937834,0.0
49828,0.009787318325715968,21.50983951494376,1.0,0.21052364646781851,0.4228050217571495,0.4015768842282164,0.0
49832,0.009904466880427827,21.50983951494376,1.0,0.21304349307907822,0.7745304593348304,0.7183817627092552,0.0
49833,0.0074297300335003005,21.50983951494376,1.0,0.1598123006599492,0.3108418077106269,0.2957388570055592,0.0
49841,0.006582876251545703,21.50983951494376,1.0,0.1415966117174826,0.2391538857194161,0.22939815831922275,0.0
49845,0.009561148823223379,21.50983951494376,1.0,0.20565877676602826,0.05408102773887964,0.0692388026415945,0.0
49852,0.010075314758195118,21.50983951494376,1.0,0.21671840351132138,0.5162887464228659,0.48633171213171145,0.0
49858,0.006429498182027047,21.50983951494376,1.0,0.13829747405702444,0.17562541426496317,0.1718926202441693,0.0
49876,0.009984137722386618,21.50983951494376,1.0,0.21475720010363228,0.9014151758997261,0.8327493783201168,0.0
49888,0.005718878043986898,21.50983951494376,1.0,0.12301214893169365,0.15426286907642536,0.1511377970619522,0.0
49891,0.007871306797924844,21.50983951494376,1.0,0.16931054599624926,0.2095737412314145,0.205547421707898,0.0
49906,0.009206582153115442,21.50983951494376,1.0,0.19803210459465853,0.33433751527956046,0.3207069742110703,0.0
49927,0.004033412068794292,21.50983951494376,1.0,0.08675804629740252,0.08780696765087527,0.087702075515528,0.0
49930,0.008519472667895246,21.50983951494376,1.0,0.1832524898383765,0.3890455683206855,0.36846626047245457,0.0
49940,0.004762213283258433,21.50983951494376,1.0,0.1024344434588223,0.1575868067590546,0.15207157042903136,0.0
49952,0.006817807506654303,21.50983951494376,1.0,0.14664994531191292,0.21941235074243234,0.21213611019938042,0.0
